issn,doi-num,on_crossref,reference,asserted-by-cr,asserted-by-pub,ref-undefined,ref-num,year,doi
1969-6124,1,1,1,0,2,0,2,,10.4000/paysage.12838
1969-6124,1,1,1,0,6,0,6,,10.4000/paysage.12281
2055-5660,1,1,1,20,1,9,30,,10.1186/s40813-017-0067-0
2055-5660,1,1,1,0,76,8,84,,10.1186/s40813-021-00241-y
2405-5816 2405-6561,1,1,1,38,0,14,52,,10.1016/j.petlm.2015.07.011
2405-5816 2405-6561,1,1,1,17,0,5,22,,10.1016/j.petlm.2016.11.009
2405-5816 2405-6561,1,1,1,6,0,97,103,,10.1016/j.petlm.2015.11.001
2405-5816 2405-6561,1,1,1,19,0,1,20,,10.1016/j.petlm.2015.07.007
1210-8812 2199-6202,1,1,1,57,0,5,62,,10.2478/mgr-2020-0019
2214-4420,1,1,1,4,0,1,5,,10.1016/j.eucr.2016.08.003
2214-4420,1,1,1,1,0,2,3,,10.1016/j.eucr.2017.07.003
2214-4420,1,1,1,6,0,5,11,,10.1016/j.eucr.2015.03.005
2085-3297 2355-9179,1,1,1,8,180,2,190,,10.18585/inabj.v5i3.64
2029-6320 2029-6339,1,1,1,1,0,8,9,,10.3846/coactivity.2006.08
1338-6905 1339-004X,1,1,1,13,0,35,48,,10.2478/nbec-2018-0018
1763-0061 1963-1812,1,1,1,0,8,0,8,,10.4000/traces.4751
1763-0061 1963-1812,1,1,1,0,4,0,4,,10.4000/traces.4216
1110-0621,1,1,1,4,0,11,15,,10.1016/j.ejpe.2015.11.003
1110-0621,1,1,1,7,0,24,31,,10.1016/j.ejpe.2014.08.005
2090-7141 2090-715X,1,1,1,1,10,6,17,,10.1155/2018/9575281
2090-7141 2090-715X,1,1,1,1,2,0,3,,10.1155/2012/815374
2379-5077,1,1,1,0,31,3,34,,10.1128/mSystems.00100-17
2379-5077,1,1,1,0,23,2,25,,10.1128/mSystems.00142-16
2379-5077,1,1,1,0,41,2,43,,10.1128/mSystems.00046-17
2379-5077,1,1,1,0,27,2,29,,10.1128/mSystems.00169-17
2379-5077,1,1,1,0,21,0,21,,10.1128/mSystems.00050-17
2379-5077,1,1,1,1,40,4,45,,10.1128/mSystems.00039-15
2379-5077,1,1,1,0,46,1,47,,10.1128/mSystems.00001-18
2379-5077,1,1,1,0,86,0,86,,10.1128/mSystems.00524-19
2379-5077,1,1,1,1,58,11,70,,10.1128/mSystems.00264-19
2379-5077,1,1,1,1,110,8,119,,10.1128/mSystems.00498-19
2379-5077,1,1,1,0,26,0,26,,10.1128/mSystems.00023-18
2379-5077,1,1,1,0,41,6,47,,10.1128/mSystems.00136-17
2379-5077,1,1,1,0,27,1,28,,10.1128/mSystems.00021-18
2379-5077,1,1,1,0,41,4,45,,10.1128/mSystems.00020-18
2379-5077,1,1,1,0,37,0,37,,10.1128/mSystems.00407-19
2379-5077,1,1,1,0,99,4,103,,10.1128/mSystems.00702-19
2379-5077,1,1,1,0,86,3,89,,10.1128/mSystems.00631-19
2379-5077,1,1,1,0,17,2,19,,10.1128/mSystems.00202-17
2379-5077,1,1,1,0,40,3,43,,10.1128/mSystems.00024-18
2379-5077,1,1,1,0,94,0,94,,10.1128/mSystems.00170-18
2379-5077,1,1,1,1,53,1,55,,10.1128/mSystems.00225-18
2379-5077,1,1,1,0,62,3,65,,10.1128/mSystems.00240-18
2379-5077,1,1,1,0,58,4,62,,10.1128/mSystems.00004-19
2379-5077,1,1,1,0,70,0,70,,10.1128/mSystems.00578-19
2379-5077,1,1,1,0,41,0,41,,10.1128/mSystems.00226-20
2379-5077,1,1,1,0,50,2,52,,10.1128/mSystems.00857-19
2379-5077,1,1,1,0,94,2,96,,10.1128/mSystems.00438-20
2379-5077,1,1,1,1,61,3,65,,10.1128/mSystems.00502-20
2379-5077,1,1,1,0,8,0,8,,10.1128/mSystems.00976-20
2379-5077,1,1,1,1,35,0,36,,10.1128/mSystems.00323-20
2379-5077,1,1,1,1,94,8,103,,10.1128/mSystems.00815-20
2379-5077,1,1,1,0,68,2,70,,10.1128/mSystems.01007-20
2379-5077,1,1,1,0,76,3,79,,10.1128/mSystems.00745-20
2379-5077,1,1,1,0,78,2,80,,10.1128/mSystems.00846-20
2379-5077,1,1,1,0,73,11,84,,10.1128/mSystems.00423-19
2379-5077,1,1,1,0,58,2,60,,10.1128/mSystems.00561-20
2379-5077,1,1,1,0,29,1,30,,10.1128/mSystems.00360-21
2379-5077,1,1,1,0,128,5,133,,10.1128/mSystems.00786-20
2379-5077,1,1,1,4,34,5,43,,10.1128/mSystems.01191-20
2379-5077,1,1,1,0,52,4,56,,10.1128/mSystems.00773-20
2379-5077,1,1,1,0,35,0,35,,10.1128/mSystems.00943-20
2379-5077,1,1,1,0,29,0,29,,10.1128/mSystems.00905-20
2379-5077,1,1,1,0,42,0,42,,10.1128/mSystems.01129-20
2379-5077,1,1,1,0,17,0,17,,10.1128/mSystems.00362-19
2379-5077,1,1,1,2,30,0,32,,10.1128/mSystems.00261-19
2379-5077,1,1,1,0,46,0,46,,10.1128/mSystems.00186-19
2379-5077,1,1,1,0,48,0,48,,10.1128/mSystems.00770-19
2379-5077,1,1,1,0,14,0,14,,10.1128/mSystems.00114-19
2379-5077,1,1,1,1,46,11,58,,10.1128/mSystems.00258-20
2379-5077,1,1,1,0,64,1,65,,10.1128/mSystems.00002-20
2379-5077,1,1,1,0,59,10,69,,10.1128/mSystems.00298-20
2379-5077,1,1,1,2,80,7,89,,10.1128/mSystems.00471-20
2379-5077,1,1,1,1,55,0,56,,10.1128/mSystems.00047-20
2379-5077,1,1,1,0,60,4,64,,10.1128/mSystems.00848-20
2379-5077,1,1,1,0,65,6,71,,10.1128/mSystems.00044-18
2379-5077,1,1,1,0,98,0,98,,10.1128/mSystems.00214-18
2379-5077,1,1,1,0,78,1,79,,10.1128/mSystems.00206-18
2379-5077,1,1,1,0,81,1,82,,10.1128/mSystems.00131-18
2379-5077,1,1,1,0,86,1,87,,10.1128/mSystems.00150-18
2379-5077,1,1,1,1,78,1,80,,10.1128/mSystems.00026-19
2379-5077,1,1,1,1,46,1,48,,10.1128/mSystems.00392-19
2379-5077,1,1,1,0,50,6,56,,10.1128/mSystems.00097-18
2379-5077,1,1,1,0,65,1,66,,10.1128/mSystems.00317-18
2379-5077,1,1,1,0,98,1,99,,10.1128/mSystems.00217-18
2379-5077,1,1,1,2,68,1,71,,10.1128/mSystems.00157-18
2379-5077,1,1,1,0,9,1,10,,10.1128/mSystems.00086-18
2379-5077,1,1,1,0,86,1,87,,10.1128/mSystems.00323-19
2379-5077,1,1,1,1,7,0,8,,10.1128/mSystems.00467-19
2379-5077,1,1,1,0,61,1,62,,10.1128/mSystems.00257-19
2379-5077,1,1,1,0,27,3,30,,10.1128/mSystems.00452-19
2379-5077,1,1,1,0,70,4,74,,10.1128/mSystems.00897-19
2379-5077,1,1,1,0,21,0,21,,10.1128/mSystems.00115-19
2379-5077,1,1,1,1,14,0,15,,10.1128/mSystems.00106-19
2379-5077,1,1,1,1,68,0,69,,10.1128/mSystems.00658-19
2379-5077,1,1,1,0,59,4,63,,10.1128/mSystems.00640-20
2379-5077,1,1,1,0,59,0,59,,10.1128/mSystems.00267-20
2379-5077,1,1,1,0,58,1,59,,10.1128/mSystems.00645-20
2379-5077,1,1,1,0,78,2,80,,10.1128/mSystems.00565-20
2379-5077,1,1,1,1,71,0,72,,10.1128/mSystems.00358-20
2379-5077,1,1,1,0,29,2,31,,10.1128/mSystems.00189-20
2379-5077,1,1,1,1,47,4,52,,10.1128/mSystems.00230-19
2379-5077,1,1,1,0,49,5,54,,10.1128/mSystems.00357-19
2379-5077,1,1,1,0,66,1,67,,10.1128/mSystems.00620-19
2379-5077,1,1,1,0,16,0,16,,10.1128/mSystems.00187-17
2379-5077,1,1,1,0,20,1,21,,10.1128/mSystems.00166-17
2379-5077,1,1,1,0,77,4,81,,10.1128/mSystems.00162-20
2379-5077,1,1,1,0,64,2,66,,10.1128/mSystems.00261-20
2379-5077,1,1,1,0,29,4,33,,10.1128/mSystems.00077-20
2379-5077,1,1,1,0,67,3,70,,10.1128/mSystems.00145-20
2379-5077,1,1,1,2,24,3,29,,10.1128/mSystems.00777-19
2379-5077,1,1,1,0,166,7,173,,10.1128/mSystems.00495-19
2379-5077,1,1,1,0,49,2,51,,10.1128/mSystems.00224-20
2379-5077,1,1,1,0,67,1,68,,10.1128/mSystems.00462-20
2379-5077,1,1,1,0,36,0,36,,10.1128/mSystems.00337-20
2379-5077,1,1,1,0,52,8,60,,10.1128/mSystems.00626-20
2379-5077,1,1,1,3,19,0,22,,10.1128/mSystems.00453-20
2379-5077,1,1,1,1,97,8,106,,10.1128/mSystems.00202-16
2379-5077,1,1,1,0,66,4,70,,10.1128/mSystems.00004-17
2379-5077,1,1,1,0,41,2,43,,10.1128/mSystems.00003-15
2379-5077,1,1,1,1,58,0,59,,10.1128/mSystems.00124-16
2379-5077,1,1,1,0,48,1,49,,10.1128/mSystems.00192-16
2379-5077,1,1,1,0,8,0,8,,10.1128/mSystems.00050-16
2379-5077,1,1,1,0,59,1,60,,10.1128/mSystems.00043-17
2379-5077,1,1,1,2,85,4,91,,10.1128/mSystems.00117-16
2379-5077,1,1,1,0,51,1,52,,10.1128/mSystems.00084-18
2379-5077,1,1,1,0,61,0,61,,10.1128/mSystems.00135-17
2379-5077,1,1,1,0,91,2,93,,10.1128/mSystems.00057-18
2379-5077,1,1,1,0,54,0,54,,10.1128/mSystems.00554-19
2379-5077,1,1,1,2,89,3,94,,10.1128/mSystems.00093-19
2379-5077,1,1,1,0,28,0,28,,10.1128/mSystems.00413-19
2379-5077,1,1,1,0,44,2,46,,10.1128/mSystems.00213-18
2379-5077,1,1,1,0,10,0,10,,10.1128/mSystems.01256-20
2379-5077,1,1,1,0,56,1,57,,10.1128/mSystems.00591-20
2379-5077,1,1,1,1,69,3,73,,10.1128/mSystems.00770-20
2379-5077,1,1,1,0,7,0,7,,10.1128/mSystems.00234-21
2379-5077,1,1,1,0,80,0,80,,10.1128/mSystems.01337-20
2379-5077,1,1,1,0,75,1,76,,10.1128/mSystems.01148-20
1479-7364,1,1,1,0,125,0,125,,10.1186/1479-7364-3-4-332
1479-7364,1,1,1,0,40,0,40,,10.1186/s40246-019-0245-z
1479-7364,1,1,1,1,128,6,135,,10.1186/s40246-019-0252-0
1479-7364,1,1,1,0,27,0,27,,10.1186/s40246-021-00332-5
2078-1547,1,1,1,7,18,18,43,,10.3390/challe3020278
1994-2060 1997-003X,1,1,1,0,14,13,27,,10.1080/19942060.2017.1279079
1994-2060 1997-003X,1,1,1,2,40,22,64,,10.1080/19942060.2020.1748114
1994-2060 1997-003X,1,1,1,0,19,16,35,,10.1080/19942060.2019.1658228
1994-2060 1997-003X,1,1,1,8,27,1,36,,10.1080/19942060.2020.1761453
1994-2060 1997-003X,1,1,1,0,29,7,36,,10.1080/19942060.2020.1816494
2107-0199,1,1,1,0,7,0,7,,10.4000/mondesanciens.360
1743-8977,1,1,1,2,176,2,180,,10.1186/s12989-020-00391-x
1743-8977,1,1,1,4,72,1,77,,10.1186/s12989-019-0297-1
2045-4015,1,1,1,0,2,1,3,,10.1186/s13584-020-00421-1
2045-4015,1,1,1,1,23,6,30,,10.1186/s13584-018-0256-6
1301-3718 2458-8342,1,1,1,9,0,17,26,,10.30964/auebfd.440349
2391-5420,1,1,1,66,0,10,76,,10.1515/chem-2016-0017
2391-5420,1,1,1,36,0,10,46,,10.1515/chem-2020-0040
2391-5420,1,1,1,62,0,16,78,,10.1515/chem-2020-0147
1618-7229,1,1,1,16,0,3,19,,10.1515/epoly-2020-0045
1618-7229,1,1,1,25,0,0,25,,10.1515/epoly-2020-0009
1618-7229,1,1,1,25,0,0,25,,10.1515/epoly-2020-0044
1618-7229,1,1,1,33,0,0,33,,10.1515/epoly-2020-0034
1618-7229,1,1,1,20,0,0,20,,10.1515/epoly-2020-0008
2157-6998 2157-7005,1,1,1,15,0,1,16,,10.1055/s-0040-1715162
2451-8654,1,1,1,15,0,1,16,,10.1016/j.conctc.2017.11.011
2451-8654,1,1,1,5,0,7,12,,10.1016/j.conctc.2018.01.003
0121-215X 2256-5442,1,1,1,6,0,33,39,,10.15446/rcdg.v22n1.36309
0121-215X 2256-5442,1,1,1,15,0,37,52,,10.15446/rcdg.v20n1.23069
0121-215X 2256-5442,1,1,1,0,27,14,41,,10.15446/rcdg.v24n2.50211
0121-215X 2256-5442,1,1,1,2,0,32,34,,10.15446/rcdg.n18.13018
0121-215X 2256-5442,1,1,1,2,0,24,26,,10.15446/rcdg.n18.13023
0121-215X 2256-5442,1,1,1,46,0,54,100,,10.15446/rcdg.n19.16835
0121-215X 2256-5442,1,1,1,2,0,20,22,,10.15446/rcdg.v20n2.27181
0121-215X 2256-5442,1,1,1,0,0,20,20,,10.15446/rcdg.v20n2.27185
0121-215X 2256-5442,1,1,1,8,0,21,29,,10.15446/rcdg.v20n2.27184
2352-7714,1,1,1,29,0,5,34,,10.1016/j.onehlt.2017.08.001
2410-3896,1,1,1,0,76,3,79,,10.3390/condmat6010012
2410-3896,1,1,1,0,26,0,26,,10.3390/condmat3010001
2226-4787,1,1,1,0,25,4,29,,10.3390/pharmacy9010048
2226-4787,1,1,1,0,6,18,24,,10.3390/pharmacy5020024
2226-4787,1,1,1,2,26,18,46,,10.3390/pharmacy7030130
2226-4787,1,1,1,2,20,3,25,,10.3390/pharmacy7030131
2226-4787,1,1,1,0,16,8,24,,10.3390/pharmacy8020053
2226-4787,1,1,1,0,24,1,25,,10.3390/pharmacy8030167
2226-4787,1,1,1,0,12,4,16,,10.3390/pharmacy9020111
2226-4787,1,1,1,0,16,19,35,,10.3390/pharmacy9010055
2619-0311 2712-8512,1,1,1,0,0,6,6,,10.22455/2619-0311-2021-2-116-127
2619-0311 2712-8512,1,1,1,1,1,9,11,,10.22455/2619-0311-2021-1-244-254
2619-0311 2712-8512,1,1,1,0,1,15,16,,10.22455/2619-0311-2020-9-242-259
2619-0311 2712-8512,1,1,1,0,0,1,1,,10.22455/2619-0311-2021-4-18-23
2074-5885,1,1,1,0,0,10,10,,10.17759/psyedu.2015070411
2074-5885,1,1,1,1,0,12,13,,10.17759/psyedu.2017090315
2074-5885,1,1,1,0,0,8,8,,10.17759/psyedu.2017090114
2632-6140,1,1,1,9,2,0,11,,10.1136/bmjno-2021-000142
2632-6140,1,1,1,9,14,2,25,,10.1136/bmjno-2019-000030
2632-6140,1,1,1,11,8,5,24,,10.1136/bmjno-2020-000065
2307-6127,1,1,1,2,0,13,15,,10.23951/2307-6127-2020-4-37-46
2307-6127,1,1,1,0,0,16,16,,10.23951/2307-6127-2021-2-100-107
2307-6127,1,1,1,2,0,11,13,,10.23951/2307-6127-2021-2-135-143
2307-6127,1,1,1,0,0,10,10,,10.23951/2307-6127-2021-6-95-102
2307-6127,1,1,1,21,0,15,36,,10.23951/2307-6127-2021-6-225-235
2287-8882,1,1,1,23,0,1,24,,10.1016/j.prnil.2015.03.002
2090-1224 2090-1232,1,1,1,28,0,1,29,,10.1016/j.jare.2015.02.002
2090-1224 2090-1232,1,1,1,23,0,15,38,,10.1016/j.jare.2014.06.008
2090-1224 2090-1232,1,1,1,18,0,15,33,,10.1016/j.jare.2014.02.005
2090-1224 2090-1232,1,1,1,16,0,4,20,,10.1016/j.jare.2017.03.001
2642-2514,1,1,1,5,17,4,26,,10.1002/prm2.12029
1756-8277 1756-8285,1,1,1,0,26,5,31,,10.1177/17568277211055979
1753-4259 1753-4267,1,1,1,6,98,4,108,,10.1177/17534259211051364
1753-4259 1753-4267,1,1,1,0,37,9,46,,10.1177/1753425921994190
1753-4259 1753-4267,1,1,1,0,24,1,25,,10.1177/1753425921994906
2234-8972,1,1,1,0,1,2,3,,10.1080/22348972.2017.1345198
1738-3544 2288-1662,1,1,1,0,11,45,56,,10.15324/kjcls.2021.53.1.105
0100-8587 1984-0438,1,1,1,7,0,29,36,,10.1590/0100-85872016v36n2cap05
0100-8587 1984-0438,1,1,1,2,0,20,22,,10.1590/0100-85872018v38n3cap03
0100-8587 1984-0438,1,1,1,6,0,35,41,,10.1590/0100-85872018v38n3cap07
0100-8587 1984-0438,1,1,1,1,0,22,23,,10.1590/S0100-85872007000200009
2214-6628,1,1,1,38,0,1,39,,10.1016/j.cpb.2015.02.001
2257-0543 2425-231X,1,1,1,0,15,0,15,,10.4000/bresils.8111
2257-0543 2425-231X,1,1,1,0,10,0,10,,10.4000/bresils.7586
0715-3570 1710-7377,1,1,1,0,3,0,3,,10.4000/interventionseconomiques.10394
0715-3570 1710-7377,1,1,1,0,20,0,20,,10.4000/interventionseconomiques.3960
0715-3570 1710-7377,1,1,1,0,1,0,1,,10.4000/interventionseconomiques.966
0715-3570 1710-7377,1,1,1,0,7,0,7,,10.4000/interventionseconomiques.14725
1961-9510,1,1,1,0,19,0,19,,10.4000/ticetsociete.5413
1961-9510,1,1,1,0,16,0,16,,10.4000/ticetsociete.5999
2372-0352,1,1,1,0,8,1,9,,10.3934/environsci.2020025
2572-9241,1,1,1,10,0,1,11,,10.1097/HS9.0000000000000494
2572-9241,1,1,1,80,0,4,84,,10.1097/HS9.0000000000000536
2572-9241,1,1,1,2,0,0,2,,10.1097/HS9.0000000000000012
2572-9241,1,1,1,40,0,2,42,,10.1097/HS9.0000000000000233
2572-9241,1,1,1,48,0,2,50,,10.1097/HS9.0000000000000312
2572-9241,1,1,1,3,0,0,3,,10.1097/HS9.0000000000000323
2352-9067,1,1,1,11,0,0,11,,10.1016/j.ijcha.2016.03.007
2352-9067,1,1,1,14,0,2,16,,10.1016/j.ijcha.2016.05.014
2279-9028 2279-9036,1,1,1,17,0,23,40,,10.4081/jphr.2017.917
0128-1976 2289-4365,1,1,1,0,0,18,18,,10.1108/IJIF-01-2018-0005
2296-9705,1,1,1,0,16,0,16,,10.1159/000507424
2296-9403 2296-9365,1,1,1,0,0,87,87,,10.1159/000512805
2296-9403 2296-9365,1,1,1,0,0,12,12,,10.1159/000512292
2504-110X,1,1,1,0,15,0,15,,10.1159/000513222
2341-4545 2387-1954,1,1,1,0,5,0,5,,10.1159/000514010
2341-4545 2387-1954,1,1,1,0,3,0,3,,10.1159/000514779
2341-4545 2387-1954,1,1,1,0,9,0,9,,10.1159/000514784
2341-4545 2387-1954,1,1,1,0,57,0,57,,10.1159/000499678
2688-1152,1,1,1,0,47,5,52,,10.1002/emp2.12380
2688-1152,1,1,1,1,17,4,22,,10.1002/emp2.12345
2688-1152,1,1,1,1,8,2,11,,10.1002/emp2.12354
2688-1152,1,1,1,0,11,3,14,,10.1002/emp2.12336
2688-1152,1,1,1,0,3,0,3,,10.1002/emp2.12327
2688-1152,1,1,1,2,6,2,10,,10.1002/emp2.12095
2688-1152,1,1,1,10,6,11,27,,10.1002/emp2.12117
2688-1152,1,1,1,0,4,0,4,,10.1002/emp2.12344
2688-1152,1,1,1,0,2,0,2,,10.1002/emp2.12374
2688-1152,1,1,1,0,3,0,3,,10.1002/emp2.12365
1983-4195,1,1,1,1,0,20,21,,10.1590/S1983-41952013000300005
1983-4195,1,1,1,0,0,17,17,,10.1590/S1983-41952012000400006
1983-4195,1,1,1,0,0,12,12,,10.1590/S1983-41952014000300008
2200-6133,1,1,1,1,13,5,19,,10.15172/pneu.2015.6/542
2200-6133,1,1,1,2,14,3,19,,10.1186/s41479-021-00091-w
2573-0134,1,1,1,0,11,5,16,,10.3934/QFE.2017.3.320
1681-276X 2415-8798,1,1,1,10,0,8,18,,10.11603/2415-8798.2019.2.10267
2064-9940,1,1,1,0,25,18,43,,10.14232/JENY.2015.1.4
0300-3604 1573-9058,1,1,1,0,71,2,73,,10.32615/ps.2020.063
0300-3604 1573-9058,1,1,1,0,50,1,51,,10.32615/ps.2019.044
0300-3604 1573-9058,1,1,1,0,31,10,41,,10.32615/ps.2019.007
0300-3604 1573-9058,1,1,1,0,44,3,47,,10.32615/ps.2019.110
2454-6798 2455-4618,1,1,1,15,0,10,25,,10.1055/s-0041-1740106
2451-9936,1,1,1,16,0,3,19,,10.1016/j.ajoc.2016.12.015
2451-9936,1,1,1,15,0,0,15,,10.1016/j.ajoc.2016.05.005
2451-9936,1,1,1,16,0,1,17,,10.1016/j.ajoc.2016.06.008
2466-4774,1,1,1,12,0,5,17,,10.2478/contagri-2018-0010
2709-4715,1,1,1,8,33,7,48,,doi:10.46471/gigabyte.2
2709-4715,1,1,1,61,0,18,79,,10.46471/gigabyte.19
0353-9008 2683-5797,1,1,1,2,0,34,36,,10.5937/bastina31-30520
0353-9008 2683-5797,1,1,1,1,0,28,29,,10.5937/bastina31-31133
0353-9008 2683-5797,1,1,1,0,0,10,10,,10.5937/bastina31-32589
0353-9008 2683-5797,1,1,1,0,0,14,14,,10.5937/bastina31-33019
0353-9008 2683-5797,1,1,1,18,0,11,29,,10.5937/bastina31-32445
2217-9739 2560-3353,1,1,1,1,0,2,3,,10.5937/intrev2102139D
2217-9739 2560-3353,1,1,1,6,0,10,16,,10.5937/intrev2102047M
2217-9739 2560-3353,1,1,1,10,0,9,19,,10.5937/intrev2102052
2217-9739 2560-3353,1,1,1,6,0,8,14,,10.5937/intrev2102101A
2502-7816 2503-524X,1,1,1,0,6,7,13,,10.33369/joall.v4i2.7759
2502-7816 2503-524X,1,1,1,0,15,12,27,,10.33369/joall.v5i1.7644
2502-7816 2503-524X,1,1,1,0,11,12,23,,10.33369/joall.v5i2.10753
2502-7816 2503-524X,1,1,1,0,10,19,29,,10.33369/joall.v6i1.11130
2502-7816 2503-524X,1,1,1,0,8,11,19,,10.33369/joall.v6i1.11462
2502-7816 2503-524X,1,1,1,0,11,21,32,,10.33369/joall.v6i1.13642
2502-7816 2503-524X,1,1,1,0,6,7,13,,10.33369/joall.v6i1.11608
0352-5317 1849-0840,1,1,1,0,2,0,2,,10.25234/pv/5644
0352-5317 1849-0840,1,1,1,0,5,38,43,,10.25234/pv/13884
0352-5317 1849-0840,1,1,1,0,7,52,59,,10.25234/pv/11003
0352-5317 1849-0840,1,1,1,0,14,33,47,,10.25234/pv/10187
2520-6338 2617-4006,1,1,1,1,0,30,31,,10.33581/2520-6338-2020-4-7-19
2520-6338 2617-4006,1,1,1,0,0,2,2,,10.33581/2520-6338-2021-1-90-98
2520-6338 2617-4006,1,1,1,0,0,35,35,,10.33581/2520-6338-2020-3-44-53
1451-4117 1821-3197,1,1,1,16,0,7,23,,10.5937/jaes0-30037
1451-4117 1821-3197,1,1,1,28,0,18,46,,10.5937/jaes0-29201
1451-4117 1821-3197,1,1,1,7,0,10,17,,10.5937/jaes0-31438
1451-4117 1821-3197,1,1,1,12,0,10,22,,10.5937/jaes0-27267
1451-4117 1821-3197,1,1,1,10,0,28,38,,10.5937/jaes0-31315
1451-4117 1821-3197,1,1,1,12,0,5,17,,10.5937/jaes0-29180
1451-4117 1821-3197,1,1,1,11,0,11,22,,10.5937/jaes0-28385
1451-4117 1821-3197,1,1,1,21,0,3,24,,10.5937/jaes0-29059
1687-6962 1687-6970,1,1,1,5,7,5,17,,10.1155/2012/923904
2515-2270,1,1,1,22,0,7,29,,10.5334/paah.65
1664-5464,1,1,1,0,31,0,31,,10.1159/000511397
1664-5464,1,1,1,0,44,0,44,,10.1159/000486331
1530-261X,1,1,1,0,26,4,30,,10.1002/asl.1065
1530-261X,1,1,1,1,30,5,36,,10.1002/asl.935
1664-3607 1664-3615,1,1,1,0,17,3,20,,10.1142/S1664360720500162
1807-7692,1,1,1,18,0,28,46,,10.1590/1807-7692bar2016140120
1807-7692,1,1,1,27,0,36,63,,10.1590/1807-7692bar2018180003
2587-2648,1,1,1,1,1,1,3,,10.31197/atnaa.554239
2587-2648,1,1,1,13,0,5,18,,10.31197/atnaa.573903
2571-631X,1,1,1,0,40,6,46,,10.3390/vibration3040032
2571-631X,1,1,1,0,32,8,40,,10.3390/vibration4020021
2688-4844,1,1,1,1,14,1,16,,10.1089/WHR.2020.0085
1662-4025 1662-4033,1,1,1,0,0,28,28,,10.1159/000519269
1662-4025 1662-4033,1,1,1,0,26,0,26,,10.1159/000520718
1110-4929 2357-0008,1,1,1,0,0,9,9,,10.1016/j.wsj.2013.12.008
1110-4929 2357-0008,1,1,1,0,33,43,76,,10.1016/j.wsj.2017.03.002
1110-4929 2357-0008,1,1,1,0,22,5,27,,10.1016/j.wsj.2014.12.002
1110-4929 2357-0008,1,1,1,0,0,4,4,,10.1016/j.wsj.2017.07.002
1110-4929 2357-0008,1,1,1,0,1,7,8,,10.1016/j.wsj.2017.10.002
1110-4929 2357-0008,1,1,1,0,20,11,31,,10.1016/j.wsj.2016.12.001
1110-4929 2357-0008,1,1,1,3,31,28,62,,10.1016/j.wsj.2017.10.001
2451-912X,1,1,1,47,0,7,54,,10.1016/j.sesci.2017.12.003
2211-3797,1,1,1,23,0,4,27,,10.1016/j.rinp.2015.11.003
2269-5281 2425-1682,1,1,1,0,2,0,2,,10.4000/eac.1231
2269-5281 2425-1682,1,1,1,0,6,0,6,,10.4000/eac.1097
2490-3329 2303-7954,1,1,1,10,0,2,12,,10.5937/scriptamed52-34128
0004-1963 2217-8767,1,1,1,69,0,9,78,,10.5937/arhfarm71-32480
0004-1963 2217-8767,1,1,1,21,0,5,26,,10.5937/arhfarm71-32284
0004-1963 2217-8767,1,1,1,8,0,7,15,,10.5937/arhfarm71-32093
0354-9542 2560-3140,1,1,1,40,0,0,40,,10.5937/AASer2151011C
2466-541X 2466-5452,1,1,1,5,0,37,42,,10.5937/cm15-24096
2334-8666 2560-3108,1,1,1,3,0,47,50,,10.5937/ZbAkU2109046M
2334-8666 2560-3108,1,1,1,0,0,34,34,,10.5937/ZbAkU2109187T
2334-8666 2560-3108,1,1,1,2,0,26,28,,10.5937/ZbAkU2109271D
2334-8666 2560-3108,1,1,1,1,0,9,10,,10.5937/ZbAkU2109174B
1452-0133 2334-7074,1,1,1,52,0,8,60,,10.5937/ZbDght2101014L
0974-7168 2320-7094,1,1,1,1,0,24,25,,10.4103/ijrh.ijrh_33_18
0974-7168 2320-7094,1,1,1,73,0,36,109,,10.4103/ijrh.ijrh_106_20
0974-7168 2320-7094,1,1,1,13,0,15,28,,10.4103/ijrh.ijrh_19_20
1647-0737,1,1,1,0,3,0,3,,10.4000/eces.466
1647-0737,1,1,1,0,13,0,13,,10.4000/eces.664
1647-0737,1,1,1,0,9,0,9,,10.4000/eces.390
1647-0737,1,1,1,0,4,0,4,,10.4000/eces.233
1647-0737,1,1,1,0,2,0,2,,10.4000/eces.203
1647-0737,1,1,1,0,1,0,1,,10.4000/eces.1314
2580-1163 2580-9776,1,1,1,0,30,12,42,,10.20473/amnt.v4i4.2020.307-312
2580-1163 2580-9776,1,1,1,0,2,11,13,,10.20473/amnt.v1i1.2017.14-21
0354-7132 2217-3994,1,1,1,7,0,5,12,,10.5937/opmed2102011L
0354-7132 2217-3994,1,1,1,13,0,5,18,,10.5937/opmed27-32733
0354-2904 2560-3337,1,1,1,17,0,0,17,,10.5937/podrad2138047Q
0354-2904 2560-3337,1,1,1,14,0,2,16,,10.5937/podrad2138015N
1944-3277,1,1,1,0,30,9,39,,10.1186/s40793-017-0242-6
1944-3277,1,1,1,0,37,4,41,,10.1186/s40793-018-0314-2
1451-2092 2406-128X,1,1,1,21,0,4,25,,10.5937/fme2104842C
1451-2092 2406-128X,1,1,1,19,0,5,24,,10.5937/fme2103749S
1451-2092 2406-128X,1,1,1,25,0,22,47,,10.5937/fme2104867R
1451-2092 2406-128X,1,1,1,26,0,30,56,,10.5937/fme2104876M
1451-2092 2406-128X,1,1,1,49,0,2,51,,10.5937/fme2104908M
1451-2092 2406-128X,1,1,1,20,0,10,30,,10.5937/fme2103673S
1451-2092 2406-128X,1,1,1,21,0,4,25,,10.5937/fme2103711M
